text;question;label;subject;edu_level
"Bacalah teks cerita fabel berikut dengan sekasama! 									 Domba Kecil dan Anjing Gunung Suatu hari seorang gembala domba muda meninggalkan dombanya di sebuah padang rumput yang di pagari oleh kayu untuk menghalangi mereka dari serangan kawanan anjing gunung, merasa tenang dan aman akan dombanya pengembala itu pulang ke rumahnya dan dia terkejut melihat seekor Domba kecil tertinggal dari kawanannya. Lalu pengembala itu menempatkan domba kecil itu di atas sebuah atap gubuk yang terbuat dari jerami padi, domba kecil itu berteriak memanggil ibunya namun karena jarak dari atap gubuk ke padang rumput sangat jauh suara domba kecil itu tidak terdengar oleh ibunya. Tapi teriakannya itu terdengar oleh seekor anjing gunung yang sedang mencari mangsa, anjing itu segera mengikuti arah suara teriakan itu berasal sambil memperhatikan keadaan anjing gunung itu melihat seekor domba kecil yang berdiri di atas atap gubuk. Anjing gunung itu segera meloncat-loncat untuk menggapai atap gubuk itu namun dia tidak berhasil, anjing gunung itu terus berusaha sekuat mungkin mencoba dan terus mecoba meskipun gagal. Akhirnya anjing gunung itu lelah dan menyerah dia hanya bisa menatap dan terus menggonggong ke arah domba kecil itu berharap domba kecil itu kaget dan jatuh dari atap. Namun domba kecil itu malah menyeringai kepada sang anjing gunung domba kecil itu lalu mengejek anjing gunung yang mencoba menangkapnya namun tidak mampu melakukannnya, Domba kecil itu terus mengejek karena berada di atas atap dan disitulah timbul keberanian. Meskipun domba kecil itu tidak mau mengejek sang anjing gunung itu. Anjing gunung itu memperhatikan tingkah laku domba kecil itu dengan sangat marah dan dia berkata kepada domba kecil itu ""Kuperhatikan dari tadi kau mengejekku aku mendengarnya dengan sangat baik ruapanya kau sangat senang berada di atap sana"". Kata sang anjing gunung. ""Aku tidak akan dendam padamu domba kecil karena jika bukan atap gubuk itu yang menyelamatkan hidupmu coba saja kau bayangkan ketika berada di atas tanah mungkin bukan ejekan yang akan kau katakana kepadaku"". Sang anjing gunung berkata kepada domba kecil. Akhirnya sang anjing gunung itupun pergi meninggalkan domba kecil itu disaat itu domba kecil berpikir dan merenungkannya dalam hati apa yang telah dia lakukan kepada sang anjing gunung adalah perbuatan yang tidak baik ""Aku telah mengejek sang anjing gunung itu karena aku berada di atas atap gubuk yang terbuat dari jerami ini, jika aku berada di atas tanah dengan sang anjing gunung itu mungkin memang benar apa yang dikatakan olehnya"". Domba kecil menggerutu dalam hati. ";Watak tokoh Domba dalam teks tersebut adalah ...;C3;bahasa indonesia;SMP
"Bacalah teks cerita fabel berikut dengan sekasama! 									 Burung Gagak yang HausPada suatu hari yang panas, seekor burung gagak kehausan, terbang di atas ladang untuk mencari air. Lama sekali ia terbang untuk mencari air, tetapi tidak menemukannya. Tiba-tiba ia melihat sebuah tempayan air di bawah sana. Ia pun terbang ke bawah untuk melihat kalau-kalau ada air di dalamnya.ia senang karena dapat melihat air di dalam tempayan itu. Kemudian, gagak itu berusaha memasukkan kepalanya ke dalam tempayan. Sayang, leher tempayan itu terlalu sempit untuk kepalanya. Gagak berusaha untuk menggulingkan tempayan itu agar airnya mengalir. Namun, tempayan itu terlalu berat baginya.Gagak itu lalu berpikir keras sebentar. Ketika menengok ke kanan dan ke kiri, ia melihat beberapa kerikil. Tiba-tiba terlintas dalam pikirannya gagasan yang bagus. Ia pun mulai memunguti kerikil itu satu demi satu, lalu memasukan setiap kerikil itu ke dalam tempayan. Semakin banyak kerikil yang dimasukkan, air pun naik. Oleh karena itu, burung gagak itu bisa meminum air dari tempayan tersebut.Dikutip:http://www.rumahdongeng.com./cerita-anak.php=2017 						 ";Jenis €“ jenis teks fabel Burung Gagak yang Haus tersebut adalah ...;C3;bahasa indonesia;SMP
"Bacalah kutipan teks cerita berikut dengan sekasama! 									 Suatu kejadian yang sungguh-sungguh pernah terjadi, pada masa yang belum begitu lampau dan bertempat di dunia seperti yang kita kenal sekarang, bersifat migration yakni dapat berpindah-pindah, sehingga dikenal luas di daerah-daerah yang berbeda dan tersebar dalam bentuk pengelompokan yang disebut siklus yaitu sekolompok cerita yang berkisar pada suatu tokoh atau kejadian tertentu.   ";Pernyataan di atas merupakan pengertian ...;C3;bahasa indonesia;SMP
"Cermati teks berikut! 							 (1) Taman Nasional adalah kawasan pelestarian alam yang mempunyai ekosistem asli dan dikelola dengan bersistem untuk keperluan  berbagai penelitian, perkembangan ilmu pengetahuan, pendidikan, dan pariwisata. Taman nasional  didirikan untuk melestarikan lingkungan alam dan mengembangkan pengetahuan.  Kawasan Taman Nasional memiliki sumber daya alam hayati dan ekosistem yang khas, unik, utuh, dan alami serta mempunyai luas wilayah yang cukup untuk kelangsungan proses ekologis secara alami dengan pembagian zona inti, zona pemanfaatan, dan zona rimba. Di taman nasional ini berbagai habitat hidup dengan aman dan alami, misalnya orang utan dengan leluasa berayun dari satu pohon ke pohon lain dan ia memilih pucuk-pucuk daun untuk dimakan. (2) Taman Nasional berfungsi untuk pelestarian habitat hewan dan tumbuhan yang hidup di wilayah Indonesia. Taman Nasional ini sangat berguna untuk penelitian dan pengembangan ilmu pengetahuan, misalnya untuk pengamatan fenomena alam, konservasi alam, pemanfaatan air serta energi air panas, dan angin serta wisata alam.   ";Berdasarkan struktur teks hasil observasi, bagian nomor 2 merupakan ...;C3;bahasa indonesia;SMP
"Cermati teks berikut! 							 (1) Taman Nasional adalah kawasan pelestarian alam yang mempunyai ekosistem asli dan dikelola dengan bersistem untuk keperluan  berbagai penelitian, perkembangan ilmu pengetahuan, pendidikan, dan pariwisata. Taman nasional  didirikan untuk melestarikan lingkungan alam dan mengembangkan pengetahuan.  Kawasan Taman Nasional memiliki sumber daya alam hayati dan ekosistem yang khas, unik, utuh, dan alami serta mempunyai luas wilayah yang cukup untuk kelangsungan proses ekologis secara alami dengan pembagian zona inti, zona pemanfaatan, dan zona rimba. Di taman nasional ini berbagai habitat hidup dengan aman dan alami, misalnya orang utan dengan leluasa berayun dari satu pohon ke pohon lain dan ia memilih pucuk-pucuk daun untuk dimakan. (2) Taman Nasional berfungsi untuk pelestarian habitat hewan dan tumbuhan yang hidup di wilayah Indonesia. Taman Nasional ini sangat berguna untuk penelitian dan pengembangan ilmu pengetahuan, misalnya untuk pengamatan fenomena alam, konservasi alam, pemanfaatan air serta energi air panas, dan angin serta wisata alam.   ";Berdasarkan struktur teks hasil observasi, bagian nomor 2 merupakan ...;C3;bahasa indonesia;SMP
"Cermati teks berikut! 							 (1) Taman Nasional adalah kawasan pelestarian alam yang mempunyai ekosistem asli dan dikelola dengan bersistem untuk keperluan berbagai penelitian, perkembangan ilmu pengetahuan, pendidikan, dan pariwisata. Taman nasional  didirikan untuk melestarikan lingkungan alam dan mengembangkan pengetahuan.  Kawasan Taman Nasional memiliki sumber daya alam hayati dan ekosistem yang khas, unik, utuh, dan alami serta mempunyai luas wilayah yang cukup untuk kelangsungan proses ekologis secara alami dengan pembagian zona inti, zona pemanfaatan, dan zona rimba. Di taman nasional ini berbagai habitat hidup dengan aman dan alami, misalnya orang utan dengan leluasa berayun dari satu pohon ke pohon lain dan ia memilih pucuk-pucuk daun untuk dimakan. (2) Taman Nasional berfungsi untuk pelestarian habitat hewan dan tumbuhan yang hidup di wilayah Indonesia. Taman Nasional ini sangat berguna untuk penelitian dan pengembangan ilmu pengetahuan, misalnya untuk pengamatan fenomena alam, konservasi alam, pemanfaatan air serta energi air panas, dan angin serta wisata alam.   ";Berdasarkan struktur teks hasil observasi, bagian nomor 1 merupakan ...;C3;bahasa indonesia;SMP
"Cermati teks berikut! 							 (1) Taman Nasional adalah kawasan pelestarian alam yang mempunyai ekosistem asli dan dikelola dengan bersistem untuk keperluan berbagai penelitian, perkembangan ilmu pengetahuan, pendidikan, dan pariwisata. Taman nasional  didirikan untuk melestarikan lingkungan alam dan mengembangkan pengetahuan.  Kawasan Taman Nasional memiliki sumber daya alam hayati dan ekosistem yang khas, unik, utuh, dan alami serta mempunyai luas wilayah yang cukup untuk kelangsungan proses ekologis secara alami dengan pembagian zona inti, zona pemanfaatan, dan zona rimba. Di taman nasional ini berbagai habitat hidup dengan aman dan alami, misalnya orang utan dengan leluasa berayun dari satu pohon ke pohon lain dan ia memilih pucuk-pucuk daun untuk dimakan. (2) Taman Nasional berfungsi untuk pelestarian habitat hewan dan tumbuhan yang hidup di wilayah Indonesia. Taman Nasional ini sangat berguna untuk penelitian dan pengembangan ilmu pengetahuan, misalnya untuk pengamatan fenomena alam, konservasi alam, pemanfaatan air serta energi air panas, dan angin serta wisata alam.   ";Berdasarkan struktur teks hasil observasi, bagian nomor 1 merupakan ...;C3;bahasa indonesia;SMP
Harimau tergoda oleh tawaran Si Kancil.  Tangan Kancil memainkan seruling. Harimau memerhatikan Si Kancil. Harimau ingin meniup seruling.   ;Pada kutipan cerita di atas, yang berupa kalimat pasif intransitif adalah ;C3;bahasa indonesia;SMP
1.Museum budaya Asmat memiliki lebih dari 665 koleksi benda hasil budaya. 2.Benda-benda koleksi berupa patung-patung ukiran, pakian adat, senjata tradisional, alat dayung, dan sejumlah benda yang dianggap sacral. 3.Museum Budaya Asmat berada di Agats, ibu kota Kabupaten Asmat 4.Letak museum lebih kurang dua kilometre dari pusat kota ;Paragraf deskripsi sesuai data tersebut adalah....;C3;bahasa indonesia;SMP
1 Museum budaya Asmat memiliki lebih dari 665 koleksi benda hasil budaya. 2. Benda-benda koleksi berupa patung-patung ukiran, pakian adat, senjata tradisional, alat dayung, dan sejumlah benda yang dianggap sacral. 3. Museum Budaya Asmat berada di Agats, ibu kota Kabupaten Asmat 4. Letak museum lebih kurang dua kilometre dari pusat kota ;Paragraf deskripsi sesuai data tersebut adalah....;C3;bahasa indonesia;SMP
Perhatikan pernyataan berikut!          Akhirnya, Induk Domba berhasil menyelamatkan anak-anak Domba dari cengkraman Serigala jahat. Serigala itu tewas karena kerakusannya. ;Dalam teks fabel, pernyataan tersebut sering digunakan pengarang pada tahap.;C3;bahasa indonesia;SMP
"Gebyar Pementasan Tari Kolosal Ariah Drama tari kolosal ""Ariah"" dipentaskan di area Monas. Pementasan tari kolosal ini dalam rangka hari jadi Kota Jakarta ke-386. Drama musikal ""Ariah"" diambil dari cerita Betawi. ""Ariah"" menceritakan pejuang perempuan muda Betawi yang penuh semangat dan mempunyai martabat. Atilah Soeryadjaya memprakarsai dan menjadi sutradara cerita rakyat Betawi ini. Selain itu, seniman serba bisa itu juga menulis naskah dan sekaligus menulis lirik lagu pementasannya. Dari awal sampai akhir, pementasan ini sangat memukau. Pertunjukan dimulai pada pukul 20.00. Pertunjukkan dibuka dengan nyala api yang berkobar di depan tugu Monas. Di bagian barat kembang api meluncur deras ke langit Jakarta diiringi alunan musik mengentak keras. Penonton bersorak-sorai kaget sekaligus terpesona. Tata lampu yang didukung cuaca cerah malam itu semakin menambah kedahsyatan suasana pembukaan. Pertunjukan awal melibatkan Monas sebagai latar. Monas nampak gagah dan menawan karena berkali-kali disoroti gambar-gambar indah sebagai latar cerita.   ";Paragraf ke-1 pada teks deskripsi di atas termasuk struktur .;C3;bahasa indonesia;SMP
; Ide yang sangat bagus. Mengapa kamu tidak bercerita terlebih dahulu. Kesalahan penulisan kalimat langsung tersebut, adalah ;C4;bahasa indonesia;SMP
;Cermatilah kutipan surat pribadi berikut. Oh ya, Ana, bagaimana kegiatan ekstrakurikuler di sekolahmu ? Apakah kamu ikut ? Kalau aku masih seperti dulu, masih aktif dalam pramuka.()Salam manis, Lia Kalimat penutup surat yang tepat agar Ana segera membalas surat Lia adalah ;C4;bahasa indonesia;SMP
Cermati kalimat-kalimat acak berikut! 1. Tidak hanya air dan pasirnya saja, ombak dipantai ini sangat tenang sehingga pengunjung bisa nyaman berenang di pantai. 2. Selain itu, pasir di pantai ini putih dan bersih 3. Air pantainya sangat jernih dan berwarna biru jika dilihat 4. Pantai Ciputih di Ujung Kulon, Jawa Barat, memiliki pesona yang menawan 5. Namun, sayangnya pantai ini tidak menyediakan peralatan renang ataupun snorkling.   ;Susunan kalimat-kalimat acak tersebut agar menjadi teks deskripsi runtut adalah . . .;C4;bahasa indonesia;SMP
Pantai mempunyai banyak banyak sekali macam-macam manfaat, baik secara     ekologi maupun secara ekonomi.   ;Perbaikan kalimat di atas biar tidak boros yang paling sempurna adalah.....;C4;bahasa indonesia;SMP
Semua binatang-binatang yang berada di hutan rimba itu sangat terkejut sekali ketika menyaksikan Sang Harimau mengamuk .   ;Perbaikan yang tepat terhadap kalimat tidak efektif tersebut adalah ;C4;bahasa indonesia;SMP
(a). Ada pula yang berulat (b). Keadaannya begitu kurus ( c). Pohon-pohon itu meranggas ( d). Beberapa di antara pepohonan itu bahkan ada yang mati (e) . Jangankan berbunga, daun-daunnya pun hampir tidak ada (f ). Beberapa pohon tanaman hias di halam rumahku tidak mau berbunga ;Susunan kalimat yang benar sehingga menghasilkan teks deskripsi yang padu adalah....;C4;bahasa indonesia;SMP
"Perhatikan larik-larik dibawah ini ! 							 ";Supaya larik-larik tersebut menjadi pantun, urutan yang benar adalah ....;C4;bahasa indonesia;SMP
"Bacalah teks cerita fabel berikut dengan sekasama! 									 Burung Gagak yang HausPada suatu hari yang panas, seekor burung gagak kehausan, terbang di atas ladang untuk mencari air. Lama sekali ia terbang untuk mencari air, tetapi tidak menemukannya. Tiba-tiba ia melihat sebuah tempayan air di bawah sana. Ia pun terbang ke bawah untuk melihat kalau-kalau ada air di dalamnya.ia senang karena dapat melihat air di dalam tempayan itu. Kemudian, gagak itu berusaha memasukkan kepalanya ke dalam tempayan. Sayang, leher tempayan itu terlalu sempit untuk kepalanya. Gagak berusaha untuk menggulingkan tempayan itu agar airnya mengalir. Namun, tempayan itu terlalu berat baginya.Gagak itu lalu berpikir keras sebentar. Ketika menengok ke kanan dan ke kiri, ia melihat beberapa kerikil. Tiba-tiba terlintas dalam pikirannya gagasan yang bagus. Ia pun mulai memunguti kerikil itu satu demi satu, lalu memasukan setiap kerikil itu ke dalam tempayan. Semakin banyak kerikil yang dimasukkan, air pun naik. Oleh karena itu, burung gagak itu bisa meminum air dari tempayan tersebut.Dikutip:http://www.rumahdongeng.com./cerita-anak.php=2017 						 ";Untuk apa gagak memunguti kerikil? ...;C4;bahasa indonesia;SMP
"Bacalah teks cerita legenda berikut dengan sekasama! 									 Kisah Timun Emas 							 Mbok Sirni namanya, ia seorang janda yang menginginkan seorang anak agar dapat membantunya bekerja. Suatu hari ia didatangi oleh raksasa yang ingin memberi seorang anak dengan syarat apabila anak itu berusia enam tahun harus diserahkan ke raksasa itu untuk disantap. Mbok Sirnipun setuju. Raksasa memberinya biji mentimun agar ditanam dan dirawat. Setelah dua minggu diantara buah ketimun yang ditanamnya ada satu yang paling besar dan berkilau seperti emas. Kemudian Mbok Sirni membelah buah itu dengan hati-hati. Ternyata isinya seorang bayi cantik yang diberi nama Timun Emas. Semakin hari Timun Emas tumbuh menjadi gadis jelita. Suatu hari datanglah raksasa untuk menagih janji. Mbok Sirni amat takut kehilangan Timun Emas, dia mengulur janji agar raksasa datang 2 tahun lagi, karena semakin dewasa, semakin enak untuk disantap, raksasa pun setuju. Mbok Sirnipun semakin sayang pada Timun Emas, setiap kali ia teringat akan janjinya hatinyapun menjadi cemas dan sedih. Suatu malam Mbok Sirni bermimpi, agar anaknya selamat ia harus menemui petapa di Gunung Gundul. Paginya ia langsung pergi. Di Gunung Gundul ia bertemu seorang petapa yang memberinya 4 buah bungkusan kecil, yaitu biji mentimun, jarum, garam, dan terasi sebagai penangkal 							 Sesampainya di rumah diberikannya 4 bungkusan tadi kepada Timun Emas, dan disuruhnya Timun Emas berdoa. Paginya raksasa datang lagi untuk menagih janji. Timun Emaspun disuruh keluar lewat pintu belakang oleh Mbok Sirni. Raksasapun mengejarnya. Timun Emaspun teringat akan bungkusannya, maka ditebarnya biji mentimun. Sungguh ajaib, hutan menjadi ladang mentimun yang lebat buahnya. 							 Raksasapun memakannya. Tapi buah timun itu malah menambah tenaga raksasa. Lalu Timun Emas menaburkan jarum, dalam sekejap tumbuhlah pohon-pohon bambu yang sangat tinggi dan tajam. Dengan kaki yang berdarah-darah raksasa terus mengejar. Timun Emaspun membuka bingkisan garam dan ditaburkannya. Seketika hutanpun menjadi lautan luas. Dengan kesakitan raksasa dapat melewatinya. Yang terakhir Timun Emas akhirnya menaburkan terasi, seketika terbentuklah lautan lumpur yang mendidih, akhirnya raksasapun mati. ""Terimakasih Tuhan, Engkau telah melindungi hambamu ini"" Timun Emas mengucap syukur. Akhirnya Timun Emas dan Mbok Sirni hidup bahagia dan damai. 							 ";Apa isi pesan yang disampaikan pada teks tersebut adalah ...;C4;bahasa indonesia;SMP
"Bacalah teks cerita legenda berikut dengan sekasama! 									 Kisah Timun Emas 							 Mbok Sirni namanya, ia seorang janda yang menginginkan seorang anak agar dapat membantunya bekerja. Suatu hari ia didatangi oleh raksasa yang ingin memberi seorang anak dengan syarat apabila anak itu berusia enam tahun harus diserahkan ke raksasa itu untuk disantap. Mbok Sirnipun setuju. Raksasa memberinya biji mentimun agar ditanam dan dirawat. Setelah dua minggu diantara buah ketimun yang ditanamnya ada satu yang paling besar dan berkilau seperti emas. Kemudian Mbok Sirni membelah buah itu dengan hati-hati. Ternyata isinya seorang bayi cantik yang diberi nama Timun Emas. Semakin hari Timun Emas tumbuh menjadi gadis jelita. Suatu hari datanglah raksasa untuk menagih janji. Mbok Sirni amat takut kehilangan Timun Emas, dia mengulur janji agar raksasa datang 2 tahun lagi, karena semakin dewasa, semakin enak untuk disantap, raksasa pun setuju. Mbok Sirnipun semakin sayang pada Timun Emas, setiap kali ia teringat akan janjinya hatinyapun menjadi cemas dan sedih. Suatu malam Mbok Sirni bermimpi, agar anaknya selamat ia harus menemui petapa di Gunung Gundul. Paginya ia langsung pergi. Di Gunung Gundul ia bertemu seorang petapa yang memberinya 4 buah bungkusan kecil, yaitu biji mentimun, jarum, garam, dan terasi sebagai penangkal 							 Sesampainya di rumah diberikannya 4 bungkusan tadi kepada Timun Emas, dan disuruhnya Timun Emas berdoa. Paginya raksasa datang lagi untuk menagih janji. Timun Emaspun disuruh keluar lewat pintu belakang oleh Mbok Sirni. Raksasapun mengejarnya. Timun Emaspun teringat akan bungkusannya, maka ditebarnya biji mentimun. Sungguh ajaib, hutan menjadi ladang mentimun yang lebat buahnya. 							 Raksasapun memakannya. Tapi buah timun itu malah menambah tenaga raksasa. Lalu Timun Emas menaburkan jarum, dalam sekejap tumbuhlah pohon-pohon bambu yang sangat tinggi dan tajam. Dengan kaki yang berdarah-darah raksasa terus mengejar. Timun Emaspun membuka bingkisan garam dan ditaburkannya. Seketika hutanpun menjadi lautan luas. Dengan kesakitan raksasa dapat melewatinya. Yang terakhir Timun Emas akhirnya menaburkan terasi, seketika terbentuklah lautan lumpur yang mendidih, akhirnya raksasapun mati. ""Terimakasih Tuhan, Engkau telah melindungi hambamu ini"" Timun Emas mengucap syukur. Akhirnya Timun Emas dan Mbok Sirni hidup bahagia dan damai. 							 ";Mengapa tokoh Raksasa mengejar Timun Mas ? ...;C4;bahasa indonesia;SMP
Menyesal   Pagiku hilang sudah melayang Hari mudaku sudah pergi Sekarang petang datang membayang Batang usiaku sudah tinggi Aku lalai di hari pagi Beta lengah di mata muda Kini hidup meracun hati Miskin ilmu. Miskin harta Ah, apa guna kusesalkan Menyesal tua tiada berguna Hanya menambah luka sukma Kepada yang muda kuharapkan Atur barisan di hari pagi Menuju ke atas padang bakti!   ;Amanat yang sesuai dengan isi puisi di atas adalah....;C5;bahasa indonesia;SMP
Sekolah Menengah Pertama Negeri 43 Jalan Pahlawan Trip II Nomor 102 Makassar 15 April 2015 Hal: Ucapan Terima Kasih   Yth. Pimpinan Museum Hasanuddin Makassar   Dengan hormat, Kami mengucapkan banyak terima kasih atas sambutan dan layanan pihak Museum- Hasanuddin Makassar kepada siswa SMPN 43 saat kegiatan karya wisata minggu lalu. Kami sangat berterima kasih atas waktu dan kesabaran. ;Kesimpulan isi surat dinas tersebut adalah....;C5;bahasa indonesia;SMP
Bacalah teks di bawah ini ! Saat naik bus, Rio mendapat tempat duduk. Di sebelahnya ada seorang ibu hamil yang berdiri. ;Sikap Rio sebaiknya .;C1;bahasa indonesia;SD
;Rambu lalu lintas memiliki arti ...;C1;bahasa indonesia;SD
;Saat pergi ke Ciwidey, Fahri menemukan banyak rambu lalu lintas ini, Fahri harus berhati €“ hati karena jalan nya ...;C1;bahasa indonesia;SD
;Bendera ini dikenal dengan nama bendera ...;C1;bahasa indonesia;SD
;Rambu lalu lintas ini menunjukkan ...;C1;bahasa indonesia;SD
;Berikut ini, yang merupakan bahan yang digunakan untuk menulis pada zaman dahulu yaitu ...;C1;bahasa indonesia;SD
;Berikut ini, yang merupakan hasil teknologi pangan adalah ...;C1;bahasa indonesia;SD
;Berikut ini, yang termasuk kecakapan khusus yang ada dalam pramuka siaga yaitu ...;C1;bahasa indonesia;SD
;Binatang yang banyak digunakan manusia sebagai alat transportasi pada zaman dahulu yaitu ...;C1;bahasa indonesia;SD
;Buah kelapa dapat bertahan lama dalam keadaan apapun. Ini memiliki arti, bahwa anggota pramuka ...;C1;bahasa indonesia;SD
;Di bawah ini yang merupakan makanan khas daerah Yogyakarta adalah ...;C1;bahasa indonesia;SD
;Jauh sebelum adanya telepon, dahulu orang menggunakan ... untuk berkomunikasi antar warga .;C1;bahasa indonesia;SD
;Kapal layar dan kapal feri merupakan jenis transportasi...;C1;bahasa indonesia;SD
;Lambang Pramuka adalah ...;C1;bahasa indonesia;SD
;Nina menjadi pemimpin barung sedangkan Deli menjadi wakil pemimpin barung. Nama lain dari barung adalah ...;C1;bahasa indonesia;SD
;Nina senang sekali mengikuti kegiatan Pramuka. Karena dapat meningkatkan ....;C1;bahasa indonesia;SD
;Pramuka siaga itu berani dan tidak putus asa. Ini merupakan bunyi dari ...;C1;bahasa indonesia;SD
;Pramuka singkatan dari ...;C1;bahasa indonesia;SD
;Saat pulang sekolah, Bilal selalu menyeberang di ...;C1;bahasa indonesia;SD
;Salah satu alat komunikasi yang berkembang di zaman sekarang adalah penggunaan WA dan Instagram. WA dan Instagram termasuk media ...;C1;bahasa indonesia;SD
;Salah satu alat komunikasi yang digunakan pada zaman dahulu yaitu ...;C1;bahasa indonesia;SD
;Salah satu alat transportasi yang digunakan pada zaman dahulu yaitu ...;C1;bahasa indonesia;SD
;Salah satu alat transportasi yang ramah lingkungan adalah ...;C1;bahasa indonesia;SD
;Salah satu bahan yang dahulu digunakan oleh orang €“ orang untuk menutup tubuh yaitu ...;C1;bahasa indonesia;SD
;Sebutkan 3 arah mata angin yang kamu ketahui !;C1;bahasa indonesia;SD
;Selain berkomunikasi secara lisan, tulisan, manusia juga berkomunikasi dengan menggunakan ...;C1;bahasa indonesia;SD
;Warna €“ warna yang digunakan dalam tanda kecakapan khusus diantaranya ...;C1;bahasa indonesia;SD
;Bahan tambahan yang diperlukan dalam pembuatan tempe adalah .;C1;bahasa indonesia;SD
;Berikut ini yang termasuk teknologi pangan adalah .;C1;bahasa indonesia;SD
;Contoh pekerjaan di bidang jasa adalah .;C1;bahasa indonesia;SD
;Kain ulos merupakan kebanggaan masyarakat .;C1;bahasa indonesia;SD
;Pekerjaan di bidang produksi adalah .;C1;bahasa indonesia;SD
Air selalu tersedia di bumi karena mengalami proses siklus. ;Arti kata siklus adalah ..;C1;bahasa indonesia;SD
;Berikut ini yang bukan merupakan unsur unsur pada peta pikiran adalah..;C1;bahasa indonesia;SD
;Iklan merupakan ..;C1;bahasa indonesia;SD
;Kata yang dianggap penting sebagai bentuk sajian informasi agar pembaca lebih memahami isi bacaan dan biasanya ditulis berulang, disebut ..;C1;bahasa indonesia;SD
;Sekumpulan kalimat yang berisi tentang inti cerita yang ditulis secara sistematis dan efektif efisien dinamakan ..;C1;bahasa indonesia;SD
;Suatu pernyataan yang muncul pada sebuah cerita yang memungkinkan pembaca memahami inti sari cerita dinamakan ..;C1;bahasa indonesia;SD
;Jika Zio hendak pergi ke Pasar Minggu, Zio harus ...;C2;bahasa indonesia;SD
;Bahan alam yang dapat menghasilkan benang diantaranya ...;C2;bahasa indonesia;SD
;Berikut ini, yang merupakan fungsi dari pakaian adalah ...;C2;bahasa indonesia;SD
;Di bawah ini, yang merupakan hasil teknologi pangan yang berasal dari buah buahan adalah ...;C2;bahasa indonesia;SD
;Di bawah ini, yang termasuk cara €“ cara pengolahan makanan agar lebih awet meliputi ...;C2;bahasa indonesia;SD
;Jika dilihat dari lapangan sekolah, Dimanakah letak ruang guru !;C2;bahasa indonesia;SD
;Pramuka Siaga diikuti oleh anak berusia ...;C2;bahasa indonesia;SD
;Salah alat transportasi darat yang bisa memuat penumpang lebih banyak adalah ...;C2;bahasa indonesia;SD
;Terletak di sebelah mana gerbang masuk sekolah !;C2;bahasa indonesia;SD
"Untuk menjawab pertanyaan no 38 €“ 40, Perhatikan denah dibawah berikut! 						 							 ";Ruangan apakah yang terletak di sebelah utara lapangan sekolah ! tuliskan 3;C2;bahasa indonesia;SD
;Gambar iklan di atas, yang menjadi kata kuncinya adalah ..;C2;bahasa indonesia;SD
Air sangat penting kegunaannya bagi kebutuhan mahluk hidup. Tidak ada satu kegiatan pun dalam satu hari yang tidak memerlukan air, khususnya air bersih. Tidak terkecuali bagi tumbuhan. Ia memerlukan air sebagai sarana untuk kegiatan fotosintesisnya. Selain itu untuk tumbuh kembang pun, tumbuhan memerlukan air.   ;Kata kunci yang terdapat pada wacana di atas adalah ..;C2;bahasa indonesia;SD
Hari masih pagi. Siti terbangun karena mendengar suara azan subuh dari mushola, ia bergegas ke kamar mandi untuk mengambil air wudu dan segera melaksanakan solat berjamaah subuh bersama ayah dan ibunya.   ;Jika membaca paragraf di atas, latar cerita terjadi di ..;C2;bahasa indonesia;SD
"' MARILAH KITA MEMPERKUKUH PERSATUAN DAN KESATUAN UNTUK MENERUSKAN PEMBANGUNAN NASIONAL' 						 ";Kalimat iklan di atas termasuk ke dalam iklan ..;C2;bahasa indonesia;SD
;Jelaskan dengan lengkap maksud dari iklan tersebut !;C2;bahasa indonesia;SD
;Agar dapat menarik perhatian masyarakat, iklan dalam media cetak harus memiliki ciri ciri bahasa yang baik. Berikut yang bukan termasuk ke dalam bahasa iklan yang baik ..;C2;bahasa indonesia;SD
;Bentuk iklan yang berisi kalimat singkat , berisi tentang informasi tentang penawaran sesuatu disebut iklan ..;C2;bahasa indonesia;SD
;Berikut merupakan ciri ciri dari iklan baris , kecuali ..;C2;bahasa indonesia;SD
;Berikut yang bukan merupakan bentuk penyajian iklan di media televisi agar terlihat menarik..;C2;bahasa indonesia;SD
;Berikut yang bukan merupakan ciri ciri iklan yang baik dan benar adalah..;C2;bahasa indonesia;SD
;Berikut yang bukan merupakan media untuk pengiklanan adalah..;C2;bahasa indonesia;SD
Dengan berkunjung ke Posyandu setiap pekan imunisasi, tanda bukti cinta ibu pada balita anda. Ayo sehatkan buah hati kita ! ;Kalimat di atas merupakan isi dari iklan ..;C2;bahasa indonesia;SD
;Di media cetak sering ditemukan iklan yang mempromosikan pelayanan servis barang elektronik, ada pula guru privat dan lain lain. Jenis iklan seperti itu termasuk ke dalam iklan ..;C2;bahasa indonesia;SD
;Iklan di media elektronik, seperti di televisi lebih menarik. Hal ini dipengaruhi oleh faktor ..;C2;bahasa indonesia;SD
;Iklan kolom memiliki ciri sebagai berikut ..;C2;bahasa indonesia;SD
;Iklan yang hanya mengandalkan media suara ( tanpa gambar ) untuk menyapa dan menarik minat pendengar terdapat di..;C2;bahasa indonesia;SD
;Iklan yang menekankan pada citra perusahaan agar perusahaan tersebut lebih dikenal masyarakat dan dapat meraih keuntungan di masa depan disebut iklan ..;C2;bahasa indonesia;SD
;Tujuan dari pembuatan iklan adalah ..;C2;bahasa indonesia;SD
